lang,QID,url,lang_href,policy_name_en
bar,Q4663356,https://bar.wikipedia.org/wiki/Wikipedia:Geh_vo_guade_Osichtn_as,bar,Wikipedia:Assume good faith
ba,Q4663356,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%98%D0%B7%D0%B3%D0%B5_%D0%BD%D0%B8%D3%99%D1%82_%D0%BC%D0%B5%D0%BD%D3%99%D0%BD%D0%B4%D0%B5%D1%80_%D1%82%D0%B8%D0%BF_%D1%83%D0%B9%D0%BB%D0%B0%D2%93%D1%8B%D2%99,ba,Wikipedia:Assume good faith
be-tarask,Q4663356,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9A%D1%96%D1%80%D1%83%D0%B9%D1%86%D0%B5%D1%81%D1%8F_%D1%81%D1%83%D0%BC%D0%BB%D0%B5%D0%BD%D0%BD%D0%B0%D1%81%D1%8C%D1%86%D1%8E_%D1%9E%D0%B4%D0%B7%D0%B5%D0%BB%D1%8C%D0%BD%D1%96%D0%BA%D0%B0%D1%9E,be-tarask,Wikipedia:Assume good faith
be,Q4663356,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%97%D1%8B%D1%85%D0%BE%D0%B4%D0%B7%D1%8C%D1%86%D0%B5_%D0%B7_%D1%81%D1%83%D0%BC%D0%BB%D0%B5%D0%BD%D0%BD%D0%B0%D1%81%D1%86%D1%96_%D1%9E%D0%B4%D0%B7%D0%B5%D0%BB%D1%8C%D0%BD%D1%96%D0%BA%D0%B0%D1%9E,be,Wikipedia:Assume good faith
bg,Q4663356,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%80%D0%B8%D0%BB%D0%B0%D0%B3%D0%B0%D0%B9%D1%82%D0%B5_%D0%BF%D1%80%D0%B5%D0%B7%D1%83%D0%BC%D0%BF%D1%86%D0%B8%D1%8F%D1%82%D0%B0_%D0%B7%D0%B0_%D0%B4%D0%BE%D0%B1%D1%80%D0%BE%D0%BD%D0%B0%D0%BC%D0%B5%D1%80%D0%B5%D0%BD%D0%BE%D1%81%D1%82,bg,Wikipedia:Assume good faith
bn,Q4663356,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%86%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE_%E0%A6%B0%E0%A6%BE%E0%A6%96%E0%A7%81%E0%A6%A8,bn,Wikipedia:Assume good faith
br,Q4663356,https://br.wikipedia.org/wiki/Wikipedia:Kredi%C3%B1_e_feiz_vat_ar_genlabourerien,br,Wikipedia:Assume good faith
ca,Q4663356,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Pressuposeu_bona_fe,ca,Wikipedia:Assume good faith
ce,Q4663356,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%A5%D0%B8%D0%BB%D0%B8%D1%82%D0%B8%D0%B9%D1%88%D0%B0_%D1%85%D0%B0%D0%B7%D0%B0_%D0%BB%D0%B0%D0%B0%D0%BC,ce,Wikipedia:Assume good faith
ckb,Q4663356,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%84%DB%8E%DA%A9%D8%AF%D8%A7%D9%86%DB%95%D9%88%DB%95%D8%AA_%D8%A8%D8%A7%D8%B4_%D8%A8%DB%8E%D8%AA,ckb,Wikipedia:Assume good faith
cs,Q4663356,https://cs.wikipedia.org/wiki/Wikipedie:P%C5%99edpokl%C3%A1dejte_dobrou_v%C5%AFli,cs,Wikipedia:Assume good faith
da,Q4663356,"https://da.wikipedia.org/wiki/Wikipedia:Antag,_at_andre_er_i_god_tro",da,Wikipedia:Assume good faith
de,Q4663356,https://de.wikipedia.org/wiki/Wikipedia:Geh_von_guten_Absichten_aus,de,Wikipedia:Assume good faith
el,Q4663356,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A5%CF%80%CE%BF%CE%B8%CE%AD%CF%83%CF%84%CE%B5_%CE%BA%CE%B1%CE%BB%CE%AE_%CF%80%CE%AF%CF%83%CF%84%CE%B7,el,Wikipedia:Assume good faith
en,Q4663356,https://en.wikipedia.org/wiki/Wikipedia:Assume_good_faith,en,Wikipedia:Assume good faith
eo,Q4663356,https://eo.wikipedia.org/wiki/Vikipedio:Supozu_bonajn_intencojn,eo,Wikipedia:Assume good faith
es,Q4663356,https://es.wikipedia.org/wiki/Wikipedia:Presume_buena_fe,es,Wikipedia:Assume good faith
fa,Q4663356,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%81%D8%B1%D8%B6_%D8%AD%D8%B3%D9%86_%D9%86%DB%8C%D8%AA,fa,Wikipedia:Assume good faith
fi,Q4663356,https://fi.wikipedia.org/wiki/Wikipedia:Oleta_muilta_hyv%C3%A4%C3%A4_tahtoa,fi,Wikipedia:Assume good faith
fr,Q4663356,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Supposez_la_bonne_foi,fr,Wikipedia:Assume good faith
gl,Q4663356,https://gl.wikipedia.org/wiki/Wikipedia:Asuma_a_boa_fe,gl,Wikipedia:Assume good faith
he,Q4663356,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%94%D7%A0%D7%97%D7%AA_%D7%9B%D7%95%D7%95%D7%A0%D7%94_%D7%98%D7%95%D7%91%D7%94,he,Wikipedia:Assume good faith
hi,Q4663356,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%85%E0%A4%9A%E0%A5%8D%E0%A4%9B%E0%A5%80_%E0%A4%A8%E0%A5%80%E0%A4%AF%E0%A4%A4_%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%87,hi,Wikipedia:Assume good faith
hr,Q4663356,https://hr.wikipedia.org/wiki/Wikipedija:Pretpostavite_dobru_namjeru,hr,Wikipedia:Assume good faith
hu,Q4663356,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Felt%C3%A9telezz_j%C3%B3indulatot!,hu,Wikipedia:Assume good faith
hy,Q4663356,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D4%B5%D5%B6%D5%A9%D5%A1%D5%A4%D6%80%D5%A5%D6%84_%D5%A2%D5%A1%D6%80%D5%AB_%D5%B4%D5%BF%D5%A1%D5%A4%D6%80%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6%D5%B6%D5%A5%D6%80,hy,Wikipedia:Assume good faith
ia,Q4663356,https://ia.wikipedia.org/wiki/Wikipedia:Presume_bon_fide,ia,Wikipedia:Assume good faith
id,Q4663356,https://id.wikipedia.org/wiki/Wikipedia:Asumsikan_niat_baik,id,Wikipedia:Assume good faith
ilo,Q4663356,https://ilo.wikipedia.org/wiki/Wikipedia:Ipagarup_ti_naimbag_a_pammati,ilo,Wikipedia:Assume good faith
it,Q4663356,https://it.wikipedia.org/wiki/Wikipedia:Presumi_la_buona_fede,it,Wikipedia:Assume good faith
ja,Q4663356,https://ja.wikipedia.org/wiki/Wikipedia:%E5%96%84%E6%84%8F%E3%81%AB%E3%81%A8%E3%82%8B,ja,Wikipedia:Assume good faith
jv,Q4663356,https://jv.wikipedia.org/wiki/Wikipedia:Niat_apik,jv,Wikipedia:Assume good faith
ko,Q4663356,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%A2%8B%EC%9D%80_%EB%9C%BB%EC%9C%BC%EB%A1%9C_%EB%B3%B4%EA%B8%B0,ko,Wikipedia:Assume good faith
lt,Q4663356,https://lt.wikipedia.org/wiki/Vikipedija:Geranori%C5%A1kumo_prezumpcija,lt,Wikipedia:Assume good faith
min,Q4663356,https://min.wikipedia.org/wiki/Wikipedia:Basangko_elok,min,Wikipedia:Assume good faith
mk,Q4663356,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%B5%D1%82%D0%BF%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B5%D1%82%D0%B5_%D0%B4%D0%BE%D0%B1%D1%80%D0%BE%D0%BD%D0%B0%D0%BC%D0%B5%D1%80%D0%BD%D0%BE%D1%81%D1%82,mk,Wikipedia:Assume good faith
ml,Q4663356,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%B6%E0%B5%81%E0%B4%AD%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%A4%E0%B5%80%E0%B4%95%E0%B5%8D%E0%B4%B7%E0%B4%AF%E0%B5%8B%E0%B4%9F%E0%B5%86_%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%B5%E0%B5%BC%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%95,ml,Wikipedia:Assume good faith
mr,Q4663356,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%A6%E0%A5%8D%E0%A4%AD%E0%A4%BE%E0%A4%B5%E0%A4%A8%E0%A4%BE_%E0%A4%97%E0%A5%83%E0%A4%B9%E0%A5%80%E0%A4%A4_%E0%A4%A7%E0%A4%B0%E0%A4%BE,mr,Wikipedia:Assume good faith
ms,Q4663356,https://ms.wikipedia.org/wiki/Wikipedia:Anggaplah_niat_baik,ms,Wikipedia:Assume good faith
nds-nl,Q4663356,https://nds-nl.wikipedia.org/wiki/Wikipedia:Gao_uut_van_goeie_wil,nds-NL,Wikipedia:Assume good faith
nl,Q4663356,https://nl.wikipedia.org/wiki/Wikipedia:Ga_uit_van_goede_wil,nl,Wikipedia:Assume good faith
no,Q4663356,https://no.wikipedia.org/wiki/Wikipedia:Ta_ting_i_beste_mening,no,Wikipedia:Assume good faith
pl,Q4663356,https://pl.wikipedia.org/wiki/Wikipedia:Zak%C5%82adaj_dobr%C4%85_wol%C4%99,pl,Wikipedia:Assume good faith
pt,Q4663356,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Presumir_a_boa-f%C3%A9,pt,Wikipedia:Assume good faith
ro,Q4663356,https://ro.wikipedia.org/wiki/Wikipedia:Buna_credin%C8%9B%C4%83,ro,Wikipedia:Assume good faith
ru,Q4663356,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%80%D0%B5%D0%B4%D0%BF%D0%BE%D0%BB%D0%B0%D0%B3%D0%B0%D0%B9%D1%82%D0%B5_%D0%B4%D0%BE%D0%B1%D1%80%D1%8B%D0%B5_%D0%BD%D0%B0%D0%BC%D0%B5%D1%80%D0%B5%D0%BD%D0%B8%D1%8F,ru,Wikipedia:Assume good faith
sco,Q4663356,https://sco.wikipedia.org/wiki/Wikipedia:Assume_guid_faith,sco,Wikipedia:Assume good faith
sh,Q4663356,https://sh.wikipedia.org/wiki/Wikipedia:Pretpostavite_najbolju_namjeru,sh,Wikipedia:Assume good faith
simple,Q4663356,https://simple.wikipedia.org/wiki/Wikipedia:Assume_good_faith,en-simple,Wikipedia:Assume good faith
si,Q4663356,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:Assume_good_faith,si,Wikipedia:Assume good faith
sk,Q4663356,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Predpokladajte_dobr%C3%A9_%C3%BAmysly,sk,Wikipedia:Assume good faith
sl,Q4663356,https://sl.wikipedia.org/wiki/Wikipedija:Predpostavimo_dobronamernost,sl,Wikipedia:Assume good faith
sq,Q4663356,https://sq.wikipedia.org/wiki/Wikipedia:Mir%C3%ABbesimi,sq,Wikipedia:Assume good faith
sr,Q4663356,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D1%80%D0%B5%D1%82%D0%BF%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B8%D1%82%D0%B5_%D0%B4%D0%BE%D0%B1%D1%80%D1%83_%D0%BD%D0%B0%D0%BC%D0%B5%D1%80%D1%83,sr,Wikipedia:Assume good faith
sv,Q4663356,https://sv.wikipedia.org/wiki/Wikipedia:F%C3%B6ruts%C3%A4tt_att_andra_har_goda_avsikter,sv,Wikipedia:Assume good faith
ta,Q4663356,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%A8%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%A3_%E0%AE%A8%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88,ta,Wikipedia:Assume good faith
te,Q4663356,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%B8%E0%B0%A6%E0%B1%81%E0%B0%A6%E0%B1%8D%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B0%AE%E0%B1%87%E0%B0%A8%E0%B0%A8%E0%B0%BF_%E0%B0%AD%E0%B0%BE%E0%B0%B5%E0%B0%BF%E0%B0%82%E0%B0%9A%E0%B0%82%E0%B0%A1%E0%B0%BF,te,Wikipedia:Assume good faith
th,Q4663356,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%99%E0%B8%B4%E0%B8%A9%E0%B8%90%E0%B8%B2%E0%B8%99%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%84%E0%B8%99%E0%B8%AD%E0%B8%B7%E0%B9%88%E0%B8%99%E0%B8%AA%E0%B8%B8%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%95%E0%B9%83%E0%B8%88,th,Wikipedia:Assume good faith
tl,Q4663356,https://tl.wikipedia.org/wiki/Wikipedia:Mag-hinuha_ng_katapatan,tl,Wikipedia:Assume good faith
tr,Q4663356,https://tr.wikipedia.org/wiki/Vikipedi:%C4%B0yi_niyet_varsay%C4%B1n,tr,Wikipedia:Assume good faith
tt,Q4663356,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%AF%D1%85%D1%88%D1%8B_%D0%BD%D0%B8%D1%8F%D1%82_%D0%BC%D3%99%D1%81%D0%BB%D3%99%D0%B3%D0%B5,tt,Wikipedia:Assume good faith
uk,Q4663356,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9F%D1%80%D0%B8%D0%BF%D1%83%D1%81%D0%BA%D0%B0%D0%B9%D1%82%D0%B5_%D0%B4%D0%BE%D0%B1%D1%80%D1%96_%D0%BD%D0%B0%D0%BC%D1%96%D1%80%D0%B8,uk,Wikipedia:Assume good faith
ur,Q4663356,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D9%86%DB%8C%DA%A9_%D9%86%DB%8C%D8%AA%DB%8C_%D9%81%D8%B1%D8%B6_%DA%A9%D8%B1%DB%8C%DA%BA,ur,Wikipedia:Assume good faith
uz,Q4663356,https://uz.wikipedia.org/wiki/Vikipediya:Ezgu_maqsadni_ko%CA%BBzlang,uz,Wikipedia:Assume good faith
vi,Q4663356,https://vi.wikipedia.org/wiki/Wikipedia:Gi%E1%BB%AF_thi%E1%BB%87n_%C3%BD,vi,Wikipedia:Assume good faith
yi,Q4663356,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%93%D7%9F_%D7%96%D7%99%D7%99%D7%9F_%D7%9C%D7%9B%D7%A3_%D7%96%D7%9B%D7%95%D7%AA,yi,Wikipedia:Assume good faith
zh-yue,Q4663356,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E5%81%87%E5%AE%9A%E5%96%84%E6%84%8F,yue,Wikipedia:Assume good faith
zh,Q4663356,https://zh.wikipedia.org/wiki/Wikipedia:%E5%81%87%E5%AE%9A%E5%96%84%E6%84%8F,zh,Wikipedia:Assume good faith
ar,Q4654351,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AA%D9%88%D8%A7%D9%81%D9%82,ar,Wikipedia:Consensus
arz,Q4654351,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%AA%D9%88%D8%A7%D9%81%D9%82,arz,Wikipedia:Consensus
as,Q4654351,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%90%E0%A6%95%E0%A7%8D%E0%A6%AF%E0%A6%AE%E0%A6%A4,as,Wikipedia:Consensus
azb,Q4654351,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%81%DB%8C%DA%A9%DB%8C%D8%B1_%D8%A8%DB%8C%D8%B1%D9%84%DB%8C%DA%AF%DB%8C,azb,Wikipedia:Consensus
az,Q4654351,https://az.wikipedia.org/wiki/Vikipediya:Konsensus,az,Wikipedia:Consensus
ba,Q4654351,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A3%D1%80%D1%82%D0%B0%D2%A1_%D1%84%D0%B5%D0%BA%D0%B5%D1%80%D0%B3%D3%99_%D0%BA%D0%B8%D0%BB%D0%B5%D2%AF,ba,Wikipedia:Consensus
be-tarask,Q4654351,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9A%D0%B0%D0%BD%D1%81%D1%8D%D0%BD%D1%81%D1%83%D1%81,be-tarask,Wikipedia:Consensus
be,Q4654351,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%9A%D0%B0%D0%BD%D1%81%D1%8D%D0%BD%D1%81%D1%83%D1%81,be,Wikipedia:Consensus
bg,Q4654351,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%BE%D0%BD%D1%81%D0%B5%D0%BD%D1%81%D1%83%D1%81,bg,Wikipedia:Consensus
bn,Q4654351,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%90%E0%A6%95%E0%A6%AE%E0%A6%A4%E0%A7%8D%E0%A6%AF,bn,Wikipedia:Consensus
br,Q4654351,https://br.wikipedia.org/wiki/Wikipedia:Kenemglev,br,Wikipedia:Consensus
bs,Q4654351,https://bs.wikipedia.org/wiki/Wikipedia:Konsenzus,bs,Wikipedia:Consensus
ca,Q4654351,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Consens,ca,Wikipedia:Consensus
ckb,Q4654351,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%DB%8C%DB%95%DA%A9%D8%AF%DB%95%D9%86%DA%AF%DB%8C,ckb,Wikipedia:Consensus
cs,Q4654351,https://cs.wikipedia.org/wiki/Wikipedie:Konsenzus,cs,Wikipedia:Consensus
cy,Q4654351,https://cy.wikipedia.org/wiki/Wicipedia:Consensws,cy,Wikipedia:Consensus
da,Q4654351,https://da.wikipedia.org/wiki/Wikipedia:Konsensus,da,Wikipedia:Consensus
el,Q4654351,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A3%CF%85%CE%BD%CE%B1%CE%AF%CE%BD%CE%B5%CF%83%CE%B7,el,Wikipedia:Consensus
en,Q4654351,https://en.wikipedia.org/wiki/Wikipedia:Consensus,en,Wikipedia:Consensus
eo,Q4654351,https://eo.wikipedia.org/wiki/Vikipedio:Interkonsento,eo,Wikipedia:Consensus
es,Q4654351,https://es.wikipedia.org/wiki/Wikipedia:Consenso,es,Wikipedia:Consensus
fa,Q4654351,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%D8%AC%D9%85%D8%A7%D8%B9,fa,Wikipedia:Consensus
fi,Q4654351,https://fi.wikipedia.org/wiki/Wikipedia:Konsensus,fi,Wikipedia:Consensus
fr,Q4654351,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Consensus,fr,Wikipedia:Consensus
gl,Q4654351,https://gl.wikipedia.org/wiki/Wikipedia:Consenso,gl,Wikipedia:Consensus
hi,Q4654351,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%86%E0%A4%AE_%E0%A4%B8%E0%A4%B9%E0%A4%AE%E0%A4%A4%E0%A4%BF,hi,Wikipedia:Consensus
hr,Q4654351,https://hr.wikipedia.org/wiki/Wikipedija:Konsenzus,hr,Wikipedia:Consensus
hu,Q4654351,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Konszenzus,hu,Wikipedia:Consensus
hy,Q4654351,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D5%80%D5%A1%D5%B4%D5%A1%D5%B1%D5%A1%D5%B5%D5%B6%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6,hy,Wikipedia:Consensus
ia,Q4654351,https://ia.wikipedia.org/wiki/Wikipedia:Consenso,ia,Wikipedia:Consensus
id,Q4654351,https://id.wikipedia.org/wiki/Wikipedia:Konsensus,id,Wikipedia:Consensus
it,Q4654351,https://it.wikipedia.org/wiki/Wikipedia:Consenso,it,Wikipedia:Consensus
ja,Q4654351,https://ja.wikipedia.org/wiki/Wikipedia:%E5%90%88%E6%84%8F%E5%BD%A2%E6%88%90,ja,Wikipedia:Consensus
ka,Q4654351,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%99%E1%83%9D%E1%83%9C%E1%83%A1%E1%83%94%E1%83%9C%E1%83%A1%E1%83%A3%E1%83%A1%E1%83%98,ka,Wikipedia:Consensus
kk,Q4654351,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%BE%D0%BD%D1%81%D0%B5%D0%BD%D1%81%D1%83%D1%81,kk,Wikipedia:Consensus
ko,Q4654351,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%B4%9D%EC%9D%98,ko,Wikipedia:Consensus
lt,Q4654351,https://lt.wikipedia.org/wiki/Vikipedija:Konsensusas,lt,Wikipedia:Consensus
mk,Q4654351,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9A%D0%BE%D0%BD%D1%81%D0%B5%D0%BD%D0%B7%D1%83%D1%81,mk,Wikipedia:Consensus
ml,Q4654351,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%B8%E0%B4%AE%E0%B4%B5%E0%B4%BE%E0%B4%AF%E0%B4%82,ml,Wikipedia:Consensus
ms,Q4654351,https://ms.wikipedia.org/wiki/Wikipedia:Sepersetujuan,ms,Wikipedia:Consensus
mt,Q4654351,https://mt.wikipedia.org/wiki/Wikipedija:Kunsens,mt,Wikipedia:Consensus
ne,Q4654351,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%86%E0%A4%AE_%E0%A4%B8%E0%A4%B9%E0%A4%AE%E0%A4%A4%E0%A4%BF,ne,Wikipedia:Consensus
nl,Q4654351,https://nl.wikipedia.org/wiki/Wikipedia:Consensus,nl,Wikipedia:Consensus
no,Q4654351,https://no.wikipedia.org/wiki/Wikipedia:Konsensus,no,Wikipedia:Consensus
pl,Q4654351,https://pl.wikipedia.org/wiki/Wikipedia:Konsensus,pl,Wikipedia:Consensus
pt,Q4654351,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Consenso,pt,Wikipedia:Consensus
ro,Q4654351,https://ro.wikipedia.org/wiki/Wikipedia:Consens,ro,Wikipedia:Consensus
